glottal gap,time
0.028373172026204818,0.543
0.03179618592986433,0.5431
0.035121680084709395,0.5432
0.03897301873293557,0.5433
0.04343476849854766,0.5434
0.048368748743488066,0.5435
0.05283254182413888,0.5436
0.0576913823707208,0.5437000000000001
0.06298024430915661,0.5438000000000001
0.0685957670951034,0.5439
0.07437185351164444,0.544
0.08022201990472133,0.5441
0.08605932118901483,0.5442
0.0917991342379555,0.5443
0.0973635767189095,0.5444
0.10268353467985192,0.5445
0.10769529010515522,0.5446
0.11234531594038433,0.5447000000000001
0.11657974716907327,0.5448000000000001
0.12035188633855953,0.5449
0.123630063342274,0.545
0.12639676109652664,0.5451
0.12864685205425608,0.5452
0.13038410270597445,0.5453
0.13161648368928258,0.5454
0.13235763869471295,0.5455
0.1326222023235657,0.5456
0.13242487709026984,0.5457000000000001
0.13177940359895823,0.5458000000000001
0.13069823868178843,0.5459
0.129193147744471,0.546
0.12728047504514495,0.5461
0.1249786403783949,0.5462
0.12016845970716539,0.5463
0.11435719258077415,0.5464
0.10840333362968302,0.5465
0.10238813053548812,0.5466
0.09633622831086686,0.5467000000000001
0.09026624590620691,0.5468000000000001
0.0842003698111663,0.5469
0.07817013405230389,0.547
0.07204445650755065,0.5471
0.06598641619787726,0.5472
0.060078379744643695,0.5473
0.054372253274921345,0.5474
0.04891393637447328,0.5475
0.04374907144996487,0.5476
0.038922616490340234,0.5477000000000001
0.03447736215719832,0.5478000000000001
0.030260699503998234,0.5479
0.026263929407907005,0.548
0.02267825260089218,0.5481
0.019558629594032872,0.5482
0.016937461076391713,0.5483
0.014796551280874759,0.5484
0.012148686111712381,0.5485
0.009889724685726575,0.5486
0.00815484343787487,0.5487000000000001
0.00596277758546826,0.5488000000000001
0.005607898400040279,0.5489
0.005582483616242806,0.549
0.00566915171820126,0.5491
0.005688204439153521,0.5492
0.006005447385635021,0.5493
